name,url,address,access,category,description,average_price,pet_dog_small,pet_dog_medium,pet_dog_large,pet_cat,pet_others,pet_otherInfo
Cafe Ange,https://r.gnavi.co.jp/mg8zdvdm0000/,東京都江戸川区篠崎町7-2-7,都営新宿線篠崎駅西口 徒歩5分,カフェ,カフェ,"平均予算：1,200円",,,,,,
エナジーカフェ,https://r.gnavi.co.jp/hg2k4ebz0000/,東京都港区白金1-7-3,地下鉄南北線白金高輪駅4番出口 徒歩7分,カフェ,カフェ,"平均予算：2,000円",,,,,,
自家焙煎珈琲 cafe goot,https://r.gnavi.co.jp/c8cwyjhn0000/,山形県米沢市金池5-13-1,,カフェ,カフェ・焙煎珈琲豆販売,平均予算：500円,,,,,,
cafe hive,https://r.gnavi.co.jp/mz27cjwb0000/,茨城県取手市上高井265-3,つくばエクスプレス守谷駅 車5分,カフェ,創作ダイニングカフェ,"平均予算：3,000円",,,,,,
cafe＋dogkurumi,https://r.gnavi.co.jp/1ghrk4ve0000/,大阪府寝屋川市国松町14-1,京阪本線寝屋川市駅 バス15分,カフェ,カフェ,"平均予算：1,000円",,,,,,
カフェ・ホートン,https://r.gnavi.co.jp/622svg9n0000/,青森県弘前市大字御幸町5-9,ＪＲ弘前駅 徒歩15分,カフェ,喫茶店,平均予算：500円,,,,,,
cafe＆goods Tali kasih,https://r.gnavi.co.jp/a3y9rxhu0000/,宮崎県東臼杵郡美郷町北郷区黒木1676-8,ＪＲ日豊本線日向市駅 車35分,カフェ,カフェ,"平均予算：2,000円",,,,,,
エレファント カフェ,https://r.gnavi.co.jp/a0h9wrpf0000/,東京都三鷹市下連雀3-33-17,ＪＲ中央線三鷹駅 徒歩5分,カフェ,大人の隠れ家カフェバル,"平均予算：1,100円",,,,,,
forest cafe,https://r.gnavi.co.jp/cu5ew1ad0000/,大阪府箕面市森町中1-24-7,,カフェ,カフェ,"平均予算：1,000円",,,,,,
niwacafe petitcoｃhon,https://r.gnavi.co.jp/nvvtj1t40000/,大阪府堺市北区金岡町1147-21,南海高野線中百舌鳥駅1番出口 徒歩8分,カフェ,カフェ,"平均予算：1,000円",,,,,,
樹蘭,https://r.gnavi.co.jp/dvj284ak0000/,福岡県久留米市田主丸町石垣482-1,ＪＲ久大本線田主丸駅 車5分,カフェ,農園CAFE,平均予算：800円,,,,,,
カフェ こもれび,https://r.gnavi.co.jp/gcfpvbk60000/,東京都日野市南平6-10-5,,カフェ,カフェ,平均予算：400円,,,,,,
Kyogo,https://r.gnavi.co.jp/8as1awa70000/,東京都渋谷区代官山町18-4,東急東横線代官山駅 1分,カフェ,カフェ,"平均予算：1,500円",,,,,,
TEXAS LONGHORN FUKUOKA テキサスロングホーン福岡,https://r.gnavi.co.jp/f5hwxg6h0000/,福岡県糟屋郡宇美町ゆりが丘4丁目8-11,,カフェ,カフェ・喫茶店,"平均予算：1,000円",,,,,,
門前仲町 少人数貸切 MR．OLDMAN DINER,https://r.gnavi.co.jp/4mmyxyps0000/,東京都江東区佐賀1-16-3,都営大江戸線門前仲町駅 徒歩10分,カフェ,カフェ＆バー,"平均予算：3,000円",,,,,,
ちゃや,https://r.gnavi.co.jp/nvv86tm30000/,三重県熊野市育生町長井445,紀勢本線熊野市駅南出口 車30分,カフェ,古民家喫茶,"平均予算：1,200円",,,,,,
LOTUS Cafe,https://r.gnavi.co.jp/7j5mwa160000/,埼玉県深谷市上柴町西4-10-1,ＪＲ高崎線深谷駅南口 車5分,カフェ,カフェ,"平均予算：1,500円",,,,,,
GARAGE 39CAFE,https://r.gnavi.co.jp/dru95pss0000/,京都府京都市右京区太秦森ケ東町30-2,,カフェ,ガレージ39カフェ,"平均予算：2,000円",,,,,,
latte art cafe Crema,https://r.gnavi.co.jp/b0274zhy0000/,広島県東広島市八本松東6-2-31,,カフェ,カフェ,平均予算：950円,,,,,,
8cafe ラザウォーク,https://r.gnavi.co.jp/jvg7f0060000/,山梨県甲斐市志田字柿木645-1,ＪＲ中央本線塩崎駅 徒歩8分,カフェ,カフェ,"平均予算：1,000円",,,,,,
ドッグトリミング＆カフェ 凜,https://r.gnavi.co.jp/de2xus4a0000/,岐阜県岐阜市北一色2-8-1,,カフェ,トリミング＆カフェ,平均予算：400円,,,,,,
shu cafe,https://r.gnavi.co.jp/e7brr8uc0000/,三重県志摩市阿児町神明1074-20,近鉄志摩線鵜方駅 車5分,カフェ,カフェ,"平均予算：1,000円",,,,,,
パプアクラブ,https://r.gnavi.co.jp/nfzhu34y0000/,山口県下関市福江砂岸709,ＪＲ山陰本線福江駅 車2分,カフェ,カフェレストラン,"平均予算：1,000円",,,,,,
和cafe なが岡,https://r.gnavi.co.jp/c8r8j9t00000/,大阪府大阪市西区北堀江2-9-1,地下鉄長堀鶴見緑地線西大橋駅 徒歩2分,カフェ,和スイーツカキ氷カフェ,平均予算：999円,,,,,,
オランダ屋 高田店,https://r.gnavi.co.jp/d988uc9e0000/,奈良県北葛城郡広陵町大塚62-1,,カフェ,カフェ＆ベーカリー,"平均予算：2,000円",,,,,,
ラ・フィオーレ,https://r.gnavi.co.jp/2y5nm8d30000/,山口県下関市王司川端町1-4-45,中国自動車道小月I.C. 車5分,カフェ,カフェレストラン,"平均予算：1,230円",,,,,,
ほっとBBステーション 堺北花田店,https://r.gnavi.co.jp/epkfu77e0000/,大阪府堺市北区蔵前町2-17-33,地下鉄御堂筋線北花田駅 徒歩10分,カフェ,インターネットカフェ,"平均予算：1,000円",,,,,,
RAINBOW,https://r.gnavi.co.jp/3haze25f0000/,東京都杉並区高円寺南3-47-8,ＪＲ中央線高円寺駅南口 徒歩4分,カフェ,カフェダイニング＆バー,"平均予算：2,500円",,,,,,
ねこカフェ もふもふ,https://r.gnavi.co.jp/kydnhejv0000/,長野県松本市双葉24-13,JR東日本線南松本駅 徒歩15分,カフェ,ねこカフェ,"平均予算：1,000円",,,,,,
ラ・マードレー,https://r.gnavi.co.jp/drengnv70000/,和歌山県伊都郡かつらぎ町新城1035,ＪＲ和歌山線笠田駅 バス30分,カフェ,カフェレストラン,"平均予算：1,620円",,,,,,
gufo,https://r.gnavi.co.jp/dgpc360u0000/,東京都中野区野方5-26-3,,カフェ,雑貨絵本ペットカフェ,平均予算：500円,,,,,,
BEACH GLASS,https://r.gnavi.co.jp/49gbftks0000/,静岡県御前崎市御前崎3141-6,ＪＲ静岡駅北口 バス90分,カフェ,カフェ,"平均予算：1,000円",,,,,,
みかも喫茶,https://r.gnavi.co.jp/ntxc6hsm0000/,徳島県三好郡東みよし町加茂3214-1,,カフェ,下駄ギャラリーカフェ,"平均予算：1,200円",,,,,,
REI,https://r.gnavi.co.jp/405xaz250000/,香川県高松市屋島中町216-2,琴電志度線琴電屋島駅 徒歩2分,カフェ,喫茶店,平均予算：500円,,,,,,
Cafe Cure,https://r.gnavi.co.jp/65va1cxw0000/,神奈川県茅ヶ崎市柳島海岸1-10,,カフェ,カフェ,"平均予算：1,000円",,,,,,
ＥＭＰＯＲＩＯ カフェ ダイニング駒沢通り学芸大学店,https://r.gnavi.co.jp/1fg13k1k0000/,東京都目黒区鷹番3-24-15,東急東横線学芸大学駅西口 徒歩5分,カフェ,ソファカフェ＆ダイナー,"平均予算：1,800円",,,,,,
かたかご,https://r.gnavi.co.jp/kjx8w6hp0000/,山梨県北杜市武川町山高3567-578,ＪＲ中央本線日野春駅 車15分,カフェ,ギャラリー＆カフェ,"平均予算：1,700円",,,,,,
MUSEA,https://r.gnavi.co.jp/phwbpcry0000/,三重県鳥羽市鳥羽3-5-24,,カフェ,自家焙煎カフェ・カレー,平均予算：800円,,,,,,
カーサマリーナ,https://r.gnavi.co.jp/63rd36vw0000/,千葉県南房総市千倉町瀬戸2344-7,,カフェ,カフェレストラン,"平均予算：1,200円",,,,,,
cafe tamon,https://r.gnavi.co.jp/ap5b81yu0000/,奈良県橿原市今井町2-1-14,近鉄橿原線八木西口駅 徒歩7分,カフェ,モダンカフェ,平均予算：700円,,,,,,
HAPPY DELI kamakura,https://r.gnavi.co.jp/h9b70c510000/,神奈川県鎌倉市御成町15-7,ＪＲ横須賀線鎌倉駅西口 徒歩3分,カフェ,デリ＆カフェ,平均予算：650円,,,,,,
たにやま,https://r.gnavi.co.jp/ccb7rk910000/,熊本県阿蘇郡高森町上色見1388-1,南阿蘇鉄道高森駅 車15分,カフェ,レストラン・喫茶店,平均予算：850円,,,,,,
粟カフェ,https://r.gnavi.co.jp/sbhe6y4a0000/,徳島県名西郡神山町神領字本上角118-1,ＪＲ徳島駅 バス60分,カフェ,カフェレストラン,平均予算：900円,,,,,,
Swing,https://r.gnavi.co.jp/r8jw39hd0000/,福岡県太宰府市梅香苑2-1-56,西鉄大牟田線二日市駅東口 車8分,カフェ,カフェ,平均予算：700円,,,,,,
Dessert＆Cafe Blue Moon,https://r.gnavi.co.jp/rfbgrehn0000/,神奈川県横須賀市津久井1-4-7,久里浜線津久井浜駅 徒歩8分,カフェ,カフェ＆レストラン,"平均予算：1,500円",,,,,,
カフェ・ラーメン市丸,https://r.gnavi.co.jp/ge5ughwg0000/,三重県伊勢市宇治中之切町7,近鉄鳥羽線五十鈴川駅 車5分,カフェ,カフェ・ラーメン,平均予算：700円,,,,,,
オプティミスト,https://r.gnavi.co.jp/er2z8n2k0000/,山口県防府市大道3932-2,ＪＲ山陽本線大道駅 徒歩15分,カフェ,レストランカフェ,"平均予算：1,000円",,,,,,
花＆茶,https://r.gnavi.co.jp/hfvx1htf0000/,〒391-0111 長野県諏訪郡原村原山17217-2510,,カフェ,カフェレストラン,平均予算：700円,,,,,,
マルシェアンドカフェ ハナヤサイ,https://r.gnavi.co.jp/pgtdx00t0000/,愛知県豊橋市曙町測点157-2,,カフェ,カフェアンドマルシェ,平均予算：750円,,,,,,
タカセ 南池袋店,https://r.gnavi.co.jp/fpt4fu8h0000/,東京都豊島区南池袋2-18-10,JR線池袋駅東口出口 徒歩5分,カフェ,喫茶店,平均予算：400円,,,,,,
スピンネーカー,https://r.gnavi.co.jp/rbt9b85r0000/,長野県上水内郡信濃町野尻53-1,上信越自動車道信濃町I.C. 車5分,カフェ,カフェレストラン,"平均予算：1,000円",,,,,,
カフェ＆バル ease（イーズ）,https://r.gnavi.co.jp/bkk3egwj0000/,千葉県柏市高柳1-5-21,東武野田線（東武アーバンパークライン）高柳駅 徒歩1分,カフェ,高柳のカフェ＆バル,"平均予算：3,000円",,,,,,
ロハス・ガーデン樹々,https://r.gnavi.co.jp/462mw7170000/,沖縄県中頭郡中城村字奥間510-2,沖縄自動車道北中城I.C. 車10分,カフェ,和風カフェ,"平均予算：1,700円",,,,,,
SPORTIFF CAFE（スポーティフカフェ）,https://r.gnavi.co.jp/s830n66k0000/,神奈川県茅ヶ崎市東海岸南2-11-13,ＪＲ茅ヶ崎駅 徒歩15分,カフェ,カフェ＆レストラン,"平均予算：1,700円",,,,,,
Cafe＆Bar Espion 原宿店,https://r.gnavi.co.jp/jemd8s890000/,東京都渋谷区神宮前1-4-20,ＪＲ原宿駅竹下口 徒歩7分,カフェ,カフェ,"平均予算：5,000円",,,,,,
Good Day Cafe,https://r.gnavi.co.jp/pwhx0whr0000/,静岡県袋井市川井963-1,JR東海道線袋井駅北口 徒歩15分,カフェ,カフェ,"平均予算：1,000円",,,,,,
CACHE－CACHE,https://r.gnavi.co.jp/5wxac7ur0000/,茨城県筑西市海老ヶ島1599-1,ＪＲ水戸線下館駅 車10分,カフェ,CAFE,"平均予算：1,080円",,,,,,
江戸小路　すずめの時間,https://r.gnavi.co.jp/amkmapj00000/,福岡県柳川市鬼童町8-2,西鉄バス御花前 徒歩4分,カフェ,喫茶店（ブックカフェ）,"平均予算：1,000円",,,,,,
WITH TEA （山本園）,https://r.gnavi.co.jp/p2ytnxz90000/,滋賀県甲賀市信楽町上朝宮275-1,信楽高原鐵道線信楽駅 車10分,カフェ,朝宮茶スイーツ・カフェ,平均予算：550円,,,,,,
アルドールはただ重信店,https://r.gnavi.co.jp/352g6zwg0000/,愛媛県東温市牛渕1036-1,,カフェ,菓子販売＆カフェ,平均予算：600円,,,,,,
FSカフェ,https://r.gnavi.co.jp/1t203xj50000/,福島県西白河郡西郷村小田倉金子石16,,カフェ,軽食・カフェ,"平均予算：1,000円",,,,,,
ポポロ,https://r.gnavi.co.jp/js4d5gau0000/,兵庫県三田市川除675,ＪＲ三田駅 徒歩15分,カフェ,喫茶軽食・日替りランチ,平均予算：570円,,,,,,
Comffy,https://r.gnavi.co.jp/dztmgw6h0000/,兵庫県西宮市津門 大箇町2-25,阪急電鉄今津宝塚線阪神国道駅 徒歩5分,カフェ,喫茶・食堂,"平均予算：1,500円",,,,,,
Cafe Zuu,https://r.gnavi.co.jp/fb1v23z60000/,長野県安曇野市穂高北穂高2555-2,JR大糸線有明駅 徒歩7分,カフェ,カフェ,平均予算：900円,,,,,,
くんちゃんず Divers＆Bikers Cafe,https://r.gnavi.co.jp/su8ees710000/,東京都板橋区双葉町40-9,,カフェ,カフェ,"平均予算：3,500円",,,,,,
南風花,https://r.gnavi.co.jp/dtpb3ysn0000/,兵庫県洲本市小路谷1277-5,神戸淡路鳴門自動車道洲本I.C. 車20分,カフェ,カフェ,平均予算：800円,,,,,,
zakka＆cafe LE MIDI（ラ・ミディ）,https://r.gnavi.co.jp/r13z85t70000/,茨城県笠間市笠間1357-2,ＪＲ水戸線笠間駅 徒歩30分,カフェ,カフェ,平均予算：500円,,,,,,
ミントハウス,https://r.gnavi.co.jp/4eyu92wu0000/,広島県廿日市市吉和1089-1,中国自動車道路吉和I.C. 車5分,カフェ,喫茶店,平均予算：810円,,,,,,
Ｐｅｒｅ et Ｍｅｒｅ,https://r.gnavi.co.jp/3wcuurnw0000/,東京都江東区豊洲5-5-1-115,地下鉄有楽町線豊洲駅6番出口 徒歩1分,カフェ,ベーカリー＆カフェ,平均予算：500円,,,,,,
ALL C’S CAFE,https://r.gnavi.co.jp/d7e6h1r50000/,東京都杉並区高円寺北3-25-24,ＪＲ中央線高円寺駅北口 徒歩4分,カフェ,高円寺カフェダイニング,"平均予算：2,000円",,,,,,
ZELE TACOS＆CAFFEE,https://r.gnavi.co.jp/d0p72htf0000/,奈良県北葛城郡広陵町南郷949,,カフェ,タコスが食べれるカフェ,"平均予算：2,500円",,,,,,
町家茶屋 古伊,https://r.gnavi.co.jp/77p92x2k0000/,奈良県橿原市今井町4-6-13,近鉄橿原線八木西口駅 徒歩11分,カフェ,町家茶屋・カフェ,平均予算：700円,,,,,,
菜のはな,https://r.gnavi.co.jp/bf8znn3r0000/,広島県尾道市因島田熊町4701-2,西瀬戸自動車道因島北I.C. 車10分,カフェ,カフェ,平均予算：650円,,,,,,
コーヒーショップ 凡句来,https://r.gnavi.co.jp/n80d53450000/,奈良県吉野郡吉野町楢井495-1,近鉄吉野線大和上市駅 バス10分,カフェ,喫茶・軽食,平均予算：500円,,,,,,
Russ－Kich,https://r.gnavi.co.jp/hz8dyd7p0000/,東京都世田谷区深沢6-24-11,東急東横線自由が丘駅 バス15分,カフェ,カフェ,平均予算：800円,,,,,,
GILLIA,https://r.gnavi.co.jp/6k15594n0000/,東京都世田谷区梅丘1-33-6,小田急小田原線梅ヶ丘駅北口 徒歩2分,カフェ,カフェ バー,"平均予算：2,500円",,,,,,
西洋館,https://r.gnavi.co.jp/b9z6smep0000/,福岡県糸島市二丈松国102,西九州自動車道前原I.C. 車5分,カフェ,カフェ,平均予算：800円,,,,,,
カフェ・ダール ミュゼ,https://r.gnavi.co.jp/64jsspgj0000/,鳥取県鳥取市東町2-124,,カフェ,カフェ／洋食,"平均予算：1,000円",,,,,,
パニ,https://r.gnavi.co.jp/8csayyfj0000/,長野県上田市野倉524-1,ＪＲ長野新幹線上田駅 車35分,カフェ,オープンカフェ,"平均予算：1,500円",,,,,,
ファイブフィートカフェ,https://r.gnavi.co.jp/nra7dse00000/,愛知県名古屋市名東区高針原2-1708,地下鉄鶴舞線植田駅 車10分,カフェ,南国リゾートカフェ,"平均予算：2,500円",,,,,,
Ethical Garden,https://r.gnavi.co.jp/ecyncbh60000/,香川県高松市牟礼町大町971-5,,カフェ,ランチ＆カフェ,"平均予算：1,000円",,,,,,
カフェ ガーランド,https://r.gnavi.co.jp/66vndhaj0000/,兵庫県加古川市加古川町北在家489-2,山陽電鉄本線尾上の松駅 徒歩12分,カフェ,カフェ,"平均予算：1,000円",,,,,,
花もり,https://r.gnavi.co.jp/8a26j6he0000/,奈良県桜井市大字茅原222-4,ＪＲ桜井線三輪駅 徒歩15分,カフェ,喫茶・お食事,"平均予算：1,200円",,,,,,
佐藤養鶏場 喫茶 花・SATO,https://r.gnavi.co.jp/knh70zta0000/,京都府京都市西京区大原野灰方町387,阪急京都線東向日駅 車10分,カフェ,喫茶 カフェ,平均予算：800円,,,,,,
カフェダイニング ソラ,https://r.gnavi.co.jp/4us6na1j0000/,兵庫県明石市林崎町3丁目519-3,,カフェ,カフェダイニング,平均予算：800円,,,,,,
森のPatissiereMasuko,https://r.gnavi.co.jp/f7j9va8k0000/,大阪府和泉市春木川町600番地,泉北高速鉄道和泉中央駅 30分,カフェ,カフェ・スイーツ,"平均予算：1,000円",,,,,,
ここはな,https://r.gnavi.co.jp/h79x734z0000/,奈良県奈良市鳴川町24,,カフェ,ペットＯＫカフェ,"平均予算：1,200円",,,,,,
BOARDING GATE ～ボーディングゲート～,https://r.gnavi.co.jp/me8mkbdp0000/,愛知県半田市更生町1-48,名鉄河和線知多半田駅 徒歩1分,カフェ,カフェバル,"平均予算：2,500円",,,,,,
朱鷺,https://r.gnavi.co.jp/f81shddg0000/,和歌山県橋本市隅田町下兵庫734-6,ＪＲ和歌山線下兵庫駅 徒歩5分,カフェ,喫茶店,平均予算：800円,,,,,,
月見想珈琲店,https://r.gnavi.co.jp/mewy0vj90000/,北海道札幌市中央区宮の森2条16丁目3-11,地下鉄東西線円山公園駅 バス8分,カフェ,カフェ,"平均予算：1,000円",,,,,,
コワーキングカフェ Hammock,https://r.gnavi.co.jp/1888yey00000/,長野県東御市本海野1052,,カフェ,コワーキングカフェ,"平均予算：1,000円",,,,,,
となりわ,https://r.gnavi.co.jp/9nmccu040000/,東京都八王子市横山町9-10,ＪＲ八王子駅 徒歩7分,カフェ,ダイニングバー・カフェ,"平均予算：3,500円",,,,,,
MASQUERADE XI,https://r.gnavi.co.jp/ex50z8y80000/,大阪府大阪市西区北堀江1-13-5,,カフェ,欧風家庭料理・カフェ,平均予算：500円,,,,,,
アジアン食堂 シロクマ,https://r.gnavi.co.jp/acp8k4fx0000/,沖縄県中頭郡読谷村字都屋304,沖縄自動車道沖縄北I.C. 車30分,カフェ,アジアンカフェ,"平均予算：2,000円",,,,,,
OMO屋,https://r.gnavi.co.jp/5c465ja70000/,奈良県北葛城郡広陵町大野359-3,近鉄田原本線箸尾駅 徒歩15分,カフェ,カフェ,"平均予算：1,000円",,,,,,
喫茶フォレスト,https://r.gnavi.co.jp/4adun5fc0000/,千葉県鎌ケ谷市富岡3-23-4,,カフェ,カフェ,"平均予算：1,000円",,,,,,
コルマール,https://r.gnavi.co.jp/8a369azm0000/,岐阜県本巣市曽井中島180,樽見鉄道樽見線織部駅 徒歩3分,カフェ,カフェ　レストラン,平均予算：400円,,,,,,
ニュースクール,https://r.gnavi.co.jp/7c1c5dgm0000/,東京都新宿区西早稲田2-1-17,地下鉄東西線早稲田駅2番出口 徒歩2分,カフェ,Cafe ＆ bar,"平均予算：1,500円",,,,,,
八十八夜,https://r.gnavi.co.jp/pmzr1wp80000/,東京都武蔵野市御殿山1-2-1,ＪＲ中央線吉祥寺駅公園口 徒歩3分,カフェ,野菜カフェ＆レストラン,"平均予算：3,000円",,,,,,
タケヤ,https://r.gnavi.co.jp/4ajh5pwm0000/,大分県別府市元町15-7,JR線別府駅東出口 徒歩7分,カフェ,オープンカフェ,"平均予算：1,000円",,,,,,
オレンジサンセット,https://r.gnavi.co.jp/55n58wzn0000/,沖縄県国頭郡本部町瀬底4673-1,沖縄自動車道許田I.C. 車40分,カフェ,パスタ＆カフェ,"平均予算：1,000円",,,,,,
three C,https://r.gnavi.co.jp/67nj0suc0000/,滋賀県甲賀市水口町水口6230-6,ＪＲ草津線貴生川駅 車5分,カフェ,雑貨＆DOG　CAFE,"平均予算：2,000円",,,,,,
遊森歩,https://r.gnavi.co.jp/1y0xxyst0000/,茨城県久慈郡大子町袋田一條2978-2,ＪＲ水郡線袋田駅 車5分,カフェ,カフェ,"平均予算：1,000円",,,,,,
raffinee 交野本店,https://r.gnavi.co.jp/8cffbyme0000/,大阪府交野市南星台1-18-12,ＪＲ学研都市線星田駅 徒歩15分,カフェ,カフェ,平均予算：900円,,,,,,
北野坂,https://r.gnavi.co.jp/1s9997vx0000/,福岡県遠賀郡遠賀町尾崎426-5,ＪＲ鹿児島本線遠賀川駅 車10分,カフェ,カフェ,平均予算：800円,,,,,,
Cafe Refresh,https://r.gnavi.co.jp/s8a9nkpb0000/,静岡県静岡市駿河区池田1795-1,,カフェ,カフェ,平均予算：800円,,,,,,
Kobe harbor kitchen Haji／ コウベハーバーキッチンハジ,https://r.gnavi.co.jp/a9mda87c0000/,兵庫県神戸市中央区波止場町3-3,ＪＲ神戸線元町駅東口 徒歩8分,カフェ,神戸元町三宮カフェ,"平均予算：3,800円",,,,,,
キッチン＆カフェ・ギャラリー1119,https://r.gnavi.co.jp/pd8va20j0000/,石川県羽咋郡志賀町富来牛下（巌門）ル2,ＪＲ北陸本線金沢駅 車60分,カフェ,お食事・カフェ,"平均予算：1,000円",,,,,,
茶房むべ,https://r.gnavi.co.jp/6j5nbxjr0000/,東京都あきる野市乙津1312,ＪＲ五日市線武蔵五日市駅 バス15分,カフェ,カフェ,"平均予算：1,000円",,,,,,
Cafe michis,https://r.gnavi.co.jp/pt5h7c3r0000/,東京都江東区清澄3-10-11,都営大江戸線清澄白河駅A1番出口 徒歩1分,カフェ,Cafe,"平均予算：1,000円",,,,,,
t＆cとうらく,https://r.gnavi.co.jp/sau3ds1n0000/,沖縄県国頭郡今帰仁村字古宇利1882-10,沖縄自動車道許田I.C. 車40分,カフェ,カフェ,平均予算：900円,,,,,,
カフェガパオ,https://r.gnavi.co.jp/b9ccsvfc0000/,千葉県柏市手賀の杜5-6-6,,カフェ,タイ料理カフェ,"平均予算：1,000円",,,,,,
Hana Cafe,https://r.gnavi.co.jp/pmnu9afe0000/,静岡県下田市白浜2752-16,伊豆急行線伊豆急下田駅 バス10分,カフェ,シーサイドカフェ,"平均予算：1,000円",,,,,,
JMZ Hairsalon＆Cafe,https://r.gnavi.co.jp/nhhsa6u30000/,大阪府摂津市千里丘6-6-34,JR京都線岸辺駅 バス5分,カフェ,カフェ併設美容院,平均予算：500円,,,,,,
足湯カフェ チットモッシェ,https://r.gnavi.co.jp/fnwndjkj0000/,山形県鶴岡市湯温海甲170,羽越本線あつみ温泉駅から 車で5分,カフェ,喫茶・カフェ・コーヒー,平均予算：700円,,,,,,
めーぷる倶楽部 春日店,https://r.gnavi.co.jp/mjpnefc90000/,北海道岩見沢市春日町1-27-1,ＪＲ函館本線岩見沢駅 徒歩25分,カフェ,スイーツカフェ,平均予算：800円,,,,,,
宝島,https://r.gnavi.co.jp/45gz07e90000/,奈良県奈良市下御門町38,近鉄奈良線近鉄奈良駅 徒歩10分,カフェ,カフェ＆バー,"平均予算：1,500円",,,,,,
HAKU,https://r.gnavi.co.jp/jbv9d5vg0000/,山口県岩国市美和町渋前364-4,ＪＲ山陽本線大竹駅 車20分,カフェ,カフェ,"平均予算：1,000円",,,,,,
原村CAFE,https://r.gnavi.co.jp/hnvxn2g10000/,長野県諏訪郡原村2001-71,,カフェ,カフェ＆レストラン,"平均予算：1,500円",,,,,,
cafeありんこ,https://r.gnavi.co.jp/jx2cry0d0000/,福岡県福岡市東区松島1-1-39,JR鹿児島本線箱崎駅 徒歩10分,カフェ,カフェ,"平均予算：1,000円",,,,,,
amandya,https://r.gnavi.co.jp/hc04vkg50000/,岡山県岡山市中区賞田316-1,ＪＲ山陽本線高島駅 徒歩20分,カフェ,古民家カフェ,平均予算：750円,,,,,,
Cafe OKINA,https://r.gnavi.co.jp/d27fv3750000/,兵庫県宝塚市売布1丁目22-1,,カフェ,カフェ,"平均予算：1,500円",,,,,,
ピュアハート,https://r.gnavi.co.jp/g6a9daa00000/,大分県大分市高江中央2-10-5,ＪＲ豊肥本線大分大学前駅 徒歩8分,カフェ,カフェ＆パティスリー,"平均予算：1,000円",,,,,,
DO CAFE,https://r.gnavi.co.jp/ku38zd0k0000/,愛知県半田市北二ツ坂町1-10-10,名鉄河和線知多半田駅 徒歩18分,カフェ,カフェ,平均予算：800円,,,,,,
カフェカルバ広尾,https://r.gnavi.co.jp/cgb3k2v30000/,東京都港区南麻布5-16-4,日比谷線広尾駅1・2番出口 徒歩3分,カフェ,カフェ,平均予算：900円,,,,,,
SUNDAY,https://r.gnavi.co.jp/sb6gtafn0000/,東京都世田谷区池尻2-7-12,東急田園都市線池尻大橋駅 徒歩7分,カフェ,カフェ・レストラン,"平均予算：2,000円",,,,,,
miu's cafe,https://r.gnavi.co.jp/39xjn2ev0000/,山梨県南都留郡富士河口湖町船津6607-2,,カフェ,喫茶・カフェ,"平均予算：1,500円",,,,,,
自家焙煎珈琲豆の店「彩香房」,https://r.gnavi.co.jp/p46x3mye0000/,山梨県北杜市小淵沢町上笹尾3261-134,中央自動車道小淵沢I.C. 車7分,カフェ,自家焙煎珈琲豆/カフェ,平均予算：600円,,,,,,
musashimaru cafe,https://r.gnavi.co.jp/31vb6zpk0000/,広島県広島市中区富士見町14-12,広電宇品線中電前駅 徒歩5分,カフェ,ワンちゃんOK♪カフェ,"平均予算：2,000円",,,,,,
Cafe one LIFE,https://r.gnavi.co.jp/n1hgmfsb0000/,愛知県名古屋市南区要町5-3-8,,カフェ,沖縄料理 カフェ,"平均予算：1,000円",,,,,,
ディーゾンネ,https://r.gnavi.co.jp/3s8s7bnx0000/,埼玉県入間郡越生町黒山681-3,ＪＲ越生駅 車10分,カフェ,カフェギャラリー,"平均予算：1,000円",,,,,,
SWITCH,https://r.gnavi.co.jp/fjscgsa20000/,熊本県熊本市中央区上通町1-24,ＪＲ熊本駅 バス13分,カフェ,カフェ,"平均予算：1,000円",,,,,,
BRCAFE,https://r.gnavi.co.jp/mfke492v0000/,京都府京都市北区衣笠御所ノ内町1-4,,カフェ,カフェ,"平均予算：1,000円",,,,,,
軽井沢カフェ,https://r.gnavi.co.jp/j03yf33k0000/,長野県北佐久郡軽井沢町大字軽井沢746-1,,カフェ,ハンモックカフェ,平均予算：600円,,,,,,
ほりかふぇ,https://r.gnavi.co.jp/6t3j2f6y0000/,滋賀県近江八幡市多賀町743,,カフェ,ランチ・カフェ,"平均予算：1,500円",,,,,,
ガルニ,https://r.gnavi.co.jp/hubmaabh0000/,長野県安曇野市穂高有明7366-17,JR大糸線穂高駅 車10分,カフェ,喫茶店,平均予算：750円,,,,,,
nappa69,https://r.gnavi.co.jp/246h9j6s0000/,神奈川県川崎市中原区新丸子東1-983-1,東急東横線新丸子駅東口 徒歩2分,カフェ,レストランカフェ,"平均予算：2,000円",,,,,,
風遊,https://r.gnavi.co.jp/3k5a4c290000/,大阪府堺市美原区黒山281,阪和自動車道美原北I.C. 車5分,カフェ,カフェ,平均予算：400円,,,,,,
城崎ジェラートカフェＣｈａｙａ,https://r.gnavi.co.jp/gg21g50m0000/,兵庫県豊岡市城崎町湯島857,,カフェ,カフェ,平均予算：500円,,,,,,
嵐山 大市,https://r.gnavi.co.jp/bgea93nd0000/,京都府京都市右京区嵯峨中ノ島町,京福嵐山本線嵐山駅 徒歩5分,カフェ,軽食・喫茶,平均予算：500円,,,,,,
